	city	fee	names	ratings	repeat	response_time	review	services	boarding	sitting	daycare	checkups	walking	bathing	training	grooming	pickup/dropoff
0	Phoenix, Arizona	35.0	[u'Big', u'Backyard', u'in', u'Central', u'Phoenix']	5.0	8	1	26	2	1	0	1	0	0	0	0	0	0
1	Phoenix, Arizona	35.0	[u'SUZY', u'Q', u'to', u'the', u'Rescue']	5.0	16	2	30	3	1	0	0	1	0	0	0	0	1
2	Phoenix, Arizona	35.0	[u'24/7', u'Dog', u'boarding']	0.0	0	1	0	4	1	0	1	1	1	0	0	0	0
3	Phoenix, Arizona	38.0	[u'Messy4dogs@gmail.com']	5.0	2	3	3	4	1	0	1	1	1	0	0	0	0
4	Phoenix, Arizona	25.0	[u'Pet', u'Paradise']	5.0	1	1	5	4	1	0	0	1	1	1	0	0	0
5	Phoenix, Arizona	25.0	"[u""Kruisin'"", u'With', u'K9s']"	5.0	13	1	17	4	1	1	0	1	1	0	0	0	0
6	Phoenix, Arizona	45.0	[u'The', u'Real', u'Housedogs', u'of', u'Arcadia']	5.0	4	2	5	4	1	0	1	1	1	0	0	0	0
7	Phoenix, Arizona	38.0	[u'**DOGGIE', u'BED', u'&', u'BARKFEST**']	5.0	16	2	31	3	1	0	1	0	0	1	0	0	0
8	Phoenix, Arizona	40.0	[u'Perfect', u'Pair', u'to', u'watch', u'your', u'Pups!']	5.0	1	3	1	4	1	1	0	0	1	0	0	0	1
9	Phoenix, Arizona	25.0	[u'Small', u'dog', u'relaxing', u'getaway']	5.0	3	1	4	3	1	0	0	0	0	1	0	0	1
10	Phoenix, Arizona	40.0	[u'ZenK9', u'Obedience', u'&', u'Boarding']	5.0	4	3	7	4	1	0	1	0	1	0	1	0	0
11	Phoenix, Arizona	25.0	[u'Puppy', u'Love', u'Nanny']	5.0	13	1	15	4	1	0	1	1	1	0	0	0	0
12	Phoenix, Arizona	45.0	[u'A', u'little', u'piece', u'of', u'doggy', u'heaven.']	5.0	13	3	28	4	1	0	1	1	1	0	0	0	0
13	Phoenix, Arizona	21.0	[u'Doggy', u'Love']	5.0	1	1	2	4	1	1	1	0	0	1	0	0	0
14	Phoenix, Arizona	28.0	[u'Warner', u'Ranch', u'Woofers']	5.0	23	1	46	4	1	0	1	1	1	0	0	0	0
15	Phoenix, Arizona	25.0	[u'Former', u'Marine/K9', u'trainer.', u'24/7', u'Care']	5.0	3	1	5	4	1	1	1	1	0	0	0	0	0
16	Phoenix, Arizona	25.0	"[u""patricia's"", u'pet', u'heaven']"	5.0	4	1	4	2	1	0	1	0	0	0	0	0	0
17	Phoenix, Arizona	30.0	[u'Luv', u'Dem', u'Babies', u'!!']	0.0	0	2	0	4	1	1	1	1	0	0	0	0	0
18	Phoenix, Arizona	28.0	[u'Prisky', u'Paws']	5.0	0	3	1	2	1	0	0	0	0	1	0	0	0
19	Phoenix, Arizona	30.0	[u'Grass', u'Yard', u'&', u'Warm', u'House', u'by', u'Dog', u'Park']	5.0	41	1	51	4	1	0	1	0	1	0	0	0	1
20	Phoenix, Arizona	40.0	[u'Love', u'Fun', u'Care', u'Unlimited']	0.0	0	3	0	4	1	0	1	1	1	0	0	0	0
21	Phoenix, Arizona	30.0	"[u""Poppy's"", u'', u'Place', u'-', u'Pups,', u'Do', u'Drop', u'Inn!']"	5.0	7	1	18	4	1	0	1	1	1	0	0	0	0
22	Phoenix, Arizona	30.0	[u'Crazy', u'for', u'Dogs']	5.0	1	1	8	2	1	0	1	0	0	0	0	0	0
23	Phoenix, Arizona	32.0	[u'Puppy', u'Love']	5.0	33	3	77	4	1	1	1	0	1	0	0	0	0
24	Phoenix, Arizona	30.0	[u'Pound', u'Puppy', u'Paradise']	4.5	4	1	8	4	1	0	1	0	0	1	0	0	1
25	Phoenix, Arizona	25.0	[u'Place', u'To', u'Pause', u'For', u'Paws']	5.0	11	1	26	1	1	0	0	0	0	0	0	0	0
26	Phoenix, Arizona	25.0	[u'PAW-tastic', u'Puppy', u'Vacay']	5.0	17	1	27	4	1	1	1	1	0	0	0	0	0
