,city,fee,names,ratings,repeat,response_time,review,services,boarding,sitting,daycare,checkups,walking,bathing,training,grooming,pickup/dropoff
0,"Phoenix, Arizona",35.0,Big Backyard in Central Phoenix,5.0,8,1,26,2,1,0,1,0,0,0,0,0,0
1,"Phoenix, Arizona",35.0,SUZY Q to the Rescue,5.0,16,2,30,3,1,0,0,1,0,0,0,0,1
2,"Phoenix, Arizona",35.0,24/7 Dog boarding,0.0,0,1,0,4,1,0,1,1,1,0,0,0,0
3,"Phoenix, Arizona",38.0,Messy4dogs@gmail.com,5.0,2,3,3,4,1,0,1,1,1,0,0,0,0
4,"Phoenix, Arizona",25.0,Pet Paradise,5.0,1,1,5,4,1,0,0,1,1,1,0,0,0
5,"Phoenix, Arizona",25.0,Kruisin' With K9s,5.0,13,1,17,4,1,1,0,1,1,0,0,0,0
6,"Phoenix, Arizona",45.0,The Real Housedogs of Arcadia,5.0,4,2,5,4,1,0,1,1,1,0,0,0,0
7,"Phoenix, Arizona",38.0,**DOGGIE BED & BARKFEST**,5.0,16,2,31,3,1,0,1,0,0,1,0,0,0
8,"Phoenix, Arizona",40.0,Perfect Pair to watch your Pups!,5.0,1,3,1,4,1,1,0,0,1,0,0,0,1
9,"Phoenix, Arizona",25.0,Small dog relaxing getaway,5.0,3,1,4,3,1,0,0,0,0,1,0,0,1
10,"Phoenix, Arizona",40.0,ZenK9 Obedience & Boarding,5.0,4,3,7,4,1,0,1,0,1,0,1,0,0
11,"Phoenix, Arizona",25.0,Puppy Love Nanny,5.0,13,1,15,4,1,0,1,1,1,0,0,0,0
12,"Phoenix, Arizona",45.0,A little piece of doggy heaven.,5.0,13,3,28,4,1,0,1,1,1,0,0,0,0
13,"Phoenix, Arizona",21.0,Doggy Love,5.0,1,1,2,4,1,1,1,0,0,1,0,0,0
14,"Phoenix, Arizona",28.0,Warner Ranch Woofers,5.0,23,1,46,4,1,0,1,1,1,0,0,0,0
15,"Phoenix, Arizona",25.0,Former Marine/K9 trainer. 24/7 Care,5.0,3,1,5,4,1,1,1,1,0,0,0,0,0
16,"Phoenix, Arizona",25.0,patricia's pet heaven,5.0,4,1,4,2,1,0,1,0,0,0,0,0,0
17,"Phoenix, Arizona",30.0,Luv Dem Babies !!,0.0,0,2,0,4,1,1,1,1,0,0,0,0,0
18,"Phoenix, Arizona",28.0,Prisky Paws,5.0,0,3,1,2,1,0,0,0,0,1,0,0,0
19,"Phoenix, Arizona",30.0,Grass Yard & Warm House by Dog Park,5.0,41,1,51,4,1,0,1,0,1,0,0,0,1
20,"Phoenix, Arizona",40.0,Love Fun Care Unlimited,0.0,0,3,0,4,1,0,1,1,1,0,0,0,0
21,"Phoenix, Arizona",30.0,"Poppy's  Place - Pups, Do Drop Inn!",5.0,7,1,18,4,1,0,1,1,1,0,0,0,0
22,"Phoenix, Arizona",30.0,Crazy for Dogs,5.0,1,1,8,2,1,0,1,0,0,0,0,0,0
23,"Phoenix, Arizona",32.0,Puppy Love,5.0,33,3,77,4,1,1,1,0,1,0,0,0,0
