	city	fee	ratings	repeat	response_time	review	services
0	minneapolis	20	5.0	6	Few Days                        	20	Boarding, Sitting, Daycare, Checkups and Visits, and more
1	minneapolis	31	0.0	0	Few Hours                        	0	Boarding, Bathing, and Pick up and Drop off
2	minneapolis	25	5.0	4	Day                        	9	Boarding and Pick up and Drop off
3	minneapolis	25	5.0	4	Few Hours                        	4	Boarding and Daycare
4	minneapolis	25	0.0	0	Few Hours                        	0	Boarding
5	minneapolis	35	5.0	8	Few Hours                        	26	Boarding and Daycare
6	minneapolis	35	5.0	1	Day                        	30	Boarding, Checkups and Visits, and Pick up and Drop off
7	minneapolis	45	5.0	4	Day                        	5	Boarding, Daycare, Checkups and Visits, Walking, and more
8	minneapolis	38	5.0	1	Day                        	31	Boarding, Daycare, and Bathing
9	minneapolis	35	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
10	minneapolis	30	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, and Pick up and Drop off
11	minneapolis	30	0.0	0	Few Hours                        	0	Boarding and Bathing
12	minneapolis	40	5.0	1	Few Days                        	1	Boarding, Sitting, Walking, and Pick up and Drop off
13	minneapolis	45	5.0	1	Few Days                        	28	Boarding, Daycare, Checkups and Visits, Walking, and more
14	minneapolis	25	5.0	0	Few Days                        	2	Boarding, Sitting, Daycare, Bathing, and more
15	minneapolis	25	5.0	3	Few Hours                        	5	Boarding, Sitting, Daycare, Checkups and Visits, and more
16	minneapolis	25	5.0	4	Few Hours                        	4	Boarding and Daycare
17	minneapolis	30	0.0	0	Day                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
18	minneapolis	28	5.0	0	Few Days                        	1	Boarding and Bathing
19	minneapolis	30	5.0	4	Few Hours                        	51	Boarding, Daycare, Walking, and Pick up and Drop off
20	minneapolis	40	0.0	0	Few Days                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
21	minneapolis	30	5.0	7	Few Hours                        	18	Boarding, Daycare, Checkups and Visits, Walking, and more
22	minneapolis	30	5.0	1	Few Hours                        	8	Boarding and Daycare
23	minneapolis	32	5.0	3	Few Days                        	77	Boarding, Sitting, Daycare, Walking, and more
24	minneapolis	30	4.5	4	Few Hours                        	8	Boarding, Daycare, Bathing, and Pick up and Drop off
25	minneapolis	25	5.0	1	Few Hours                        	26	Boarding
26	minneapolis	25	5.0	1	Few Hours                        	27	Boarding, Sitting, Daycare, Checkups and Visits, and more
27	minneapolis	25	5.0	6	Few Hours                        	11	Boarding, Daycare, Grooming, and Bathing
28	minneapolis	45	5.0	0	Few Hours                        	4	Boarding, Sitting, Daycare, Walking, and more
29	minneapolis	30	5.0	3	Day                        	43	Boarding, Daycare, Checkups and Visits, and Bathing
30	minneapolis	29	5.0	4	Few Days                        	6	Boarding, Bathing, and Pick up and Drop off
31	minneapolis	30	5.0	4	Day                        	14	Boarding and Daycare
32	minneapolis	25	5.0	4	Few Hours                        	6	Boarding, Daycare, and Bathing
33	minneapolis	30	5.0	2	Day                        	2	Boarding and Sitting
34	minneapolis	30	5.0	0	Few Hours                        	2	Boarding, Walking, Bathing, and Pick up and Drop off
35	minneapolis	25	5.0	1	Few Hours                        	26	Boarding
36	minneapolis	30	0.0	0	Few Hours                        	0	Boarding and Daycare
37	minneapolis	30	5.0	2	Few Hours                        	68	Boarding, Daycare, Walking, and Bathing
38	minneapolis	42	0.0	1	Few Hours                        	0	Boarding and Daycare
39	minneapolis	21	5.0	1	Few Hours                        	2	Boarding, Sitting, Daycare, Bathing, and more
40	minneapolis	28	5.0	0	Day                        	1	Boarding and Daycare
41	minneapolis	25	5.0	3	Few Hours                        	5	Boarding, Sitting, Daycare, Checkups and Visits, and more
42	minneapolis	28	5.0	0	Few Hours                        	1	Boarding, Sitting, Daycare, Checkups and Visits, and more
43	minneapolis	35	5.0	2	Day                        	1	Boarding, Daycare, Walking, Grooming, and more
44	minneapolis	25	5.0	1	Few Hours                        	15	Boarding, Daycare, Checkups and Visits, Walking, and more
45	minneapolis	45	5.0	2	Few Hours                        	3	Boarding and Training
46	minneapolis	30	5.0	0	Few Days                        	1	Boarding, Bathing, and Pick up and Drop off
47	minneapolis	28	5.0	1	Day                        	29	Boarding, Daycare, Checkups and Visits, Bathing, and more
48	minneapolis	30	5.0	1	Few Hours                        	4	Boarding, Sitting, Daycare, Checkups and Visits, and more
49	minneapolis	25	5.0	4	Few Hours                        	6	Boarding, Daycare, and Bathing
50	minneapolis	25	5.0	0	Few Days                        	2	Boarding, Sitting, Daycare, Bathing, and more
51	minneapolis	35	5.0	2	Few Hours                        	5	Boarding and Daycare
52	minneapolis	35	5.0	1	Few Hours                        	33	Boarding
53	minneapolis	35	5.0	2	Day                        	1	Boarding, Daycare, Walking, Grooming, and more
54	minneapolis	25	5.0	1	Few Hours                        	15	Boarding, Daycare, Walking, Bathing, and more
55	minneapolis	28	5.0	5	Few Hours                        	5	Boarding
56	minneapolis	25	5.0	8	Day                        	12	Boarding
57	minneapolis	29	5.0	6	Few Hours                        	9	Boarding and Daycare
58	minneapolis	45	5.0	4	Few Hours                        	10	Boarding, Sitting, Daycare, Checkups and Visits, and more
59	minneapolis	30	5.0	1	Few Hours                        	4	Boarding
60	minneapolis	26	5.0	7	Few Hours                        	21	Boarding, Sitting, Daycare, Grooming, and more
61	minneapolis	30	5.0	1	Few Hours                        	33	Boarding, Daycare, and Pick up and Drop off
62	minneapolis	26	5.0	7	Day                        	18	Boarding, Sitting, Daycare, Checkups and Visits, and more
63	minneapolis	35	5.0	4	Few Hours                        	16	Boarding, Daycare, Checkups and Visits, Bathing, and more
64	minneapolis	39	5.0	1	Day                        	26	Boarding, Sitting, Daycare, Checkups and Visits, and more
65	minneapolis	30	5.0	1	Few Days                        	20	Boarding, Sitting, Daycare, Checkups and Visits, and more
66	minneapolis	25	5.0	4	Day                        	12	Boarding, Sitting, Daycare, Checkups and Visits, and more
67	minneapolis	30	5.0	1	Few Days                        	13	Boarding, Daycare, Checkups and Visits, Walking, and more
68	minneapolis	35	0.0	1	Few Hours                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
69	minneapolis	30	5.0	1	Few Hours                        	5	Boarding and Daycare
70	minneapolis	30	5.0	8	Few Hours                        	19	Boarding, Daycare, Walking, Bathing, and more
71	minneapolis	35	5.0	5	Few Days                        	6	Boarding
72	minneapolis	30	5.0	2	Few Hours                        	50	Boarding, Daycare, Walking, Bathing, and more
73	minneapolis	30	5.0	4	Day                        	14	Boarding and Daycare
74	minneapolis	30	5.0	5	Few Hours                        	8	Boarding, Sitting, Daycare, Grooming, and more
75	minneapolis	45	5.0	9	Few Days                        	18	Boarding, Sitting, Daycare, Checkups and Visits, and more
76	minneapolis	30	5.0	3	Day                        	4	Boarding and Daycare
77	minneapolis	30	5.0	9	Day                        	18	Boarding, Daycare, Checkups and Visits, Walking, and more
78	minneapolis	40	5.0	3	Few Days                        	4	Boarding, Daycare, Checkups and Visits, Walking, and more
79	minneapolis	20	5.0	6	Few Days                        	20	Boarding, Sitting, Daycare, Checkups and Visits, and more
80	minneapolis	25	5.0	4	Day                        	9	Boarding and Pick up and Drop off
81	minneapolis	30	5.0	2	Day                        	2	Boarding and Sitting
82	minneapolis	25	5.0	1	Few Days                        	16	Boarding
